1;33.334;0.0782008;0.0620833
1;40;0.0783008;0.0621288
1;46.6666;0.0784008;0.0621818
1;53.3332;0.0785008;0.0622424
1;59.9998;0.0786008;0.0623106
1;66.6664;0.0787008;0.0623864
1;73.333;0.0788008;0.0624697
1;79.9996;0.0789008;0.0625606
1;86.6662;0.0790008;0.0626591
1;93.3328;0.0791008;0.0627651
1;99.9994;0.0792008;0.0628788
0;106.666;0.0793008;0.063
0;100;0.0794008;0.0631136
0;93.3334;0.0795008;0.0632197
0;86.6668;0.0796008;0.0633182
0;80.0002;0.0797008;0.0634091
0;73.3336;0.0798008;0.0634924
0;66.667;0.0799008;0.0635682
0;60.0004;0.0800008;0.0636363
0;53.3338;0.0801008;0.063697
0;46.6672;0.0802008;0.06375
0;40.0006;0.0803008;0.0637954
1;33.334;0.0804008;0.0638333
1;40;0.0805008;0.0638788
1;46.6666;0.0806008;0.0639318
1;53.3332;0.0807008;0.0639924
1;59.9998;0.0808008;0.0640606
1;66.6664;0.0809008;0.0641364
1;73.333;0.0810008;0.0642197
1;79.9996;0.0811008;0.0643106
1;86.6662;0.0812008;0.0644091
1;93.3328;0.0813008;0.0645151
1;99.9994;0.0814008;0.0646288
0;106.666;0.0815008;0.06475
0;100;0.0816008;0.0648636
0;93.3334;0.0817008;0.0649697
0;86.6668;0.0818008;0.0650682
0;80.0002;0.0819008;0.0651591
0;73.3336;0.0820008;0.0652424
0;66.667;0.0821008;0.0653182
0;60.0004;0.0822008;0.0653863
0;53.3338;0.0823008;0.065447
0;46.6672;0.0824008;0.0655
0;40.0006;0.0825008;0.0655454
1;33.334;0.0826008;0.0655833
1;40;0.0827008;0.0656288
1;46.6666;0.0828008;0.0656818
1;53.3332;0.0829008;0.0657424
1;59.9998;0.0830008;0.0658106
1;66.6664;0.0831008;0.0658864
1;73.333;0.0832008;0.0659697
1;79.9996;0.0833008;0.0660606
1;86.6662;0.0834008;0.0661591
1;93.3328;0.0835008;0.0662651
1;99.9994;0.0836008;0.0663788
0;106.666;0.0837008;0.0665
0;100;0.0838008;0.0666136
0;93.3334;0.0839008;0.0667197
0;86.6668;0.0840008;0.0668182
0;80.0002;0.0841008;0.0669091
0;73.3336;0.0842009;0.0669924
0;66.667;0.0843009;0.0670682
0;60.0004;0.0844009;0.0671363
0;53.3338;0.0845009;0.067197
0;46.6672;0.0846009;0.06725
0;40.0006;0.0847009;0.0672954
1;33.334;0.0848009;0.0673333
1;40;0.0849009;0.0673788
1;46.6666;0.0850009;0.0674318
1;53.3332;0.0851009;0.0674924
1;59.9998;0.0852009;0.0675606
1;66.6664;0.0853009;0.0676364
1;73.333;0.0854009;0.0677197
1;79.9996;0.0855009;0.0678106
1;86.6662;0.0856009;0.0679091
1;93.3328;0.0857009;0.0680151
1;99.9994;0.0858009;0.0681288
0;106.666;0.0859009;0.06825
0;100;0.0860009;0.0683636
0;93.3334;0.0861009;0.0684697
0;86.6668;0.0862009;0.0685682
0;80.0002;0.0863009;0.0686591
0;73.3336;0.0864009;0.0687424
0;66.667;0.0865009;0.0688182
0;60.0004;0.0866009;0.0688863
0;53.3338;0.0867009;0.068947
0;46.6672;0.0868009;0.069
0;40.0006;0.0869009;0.0690454
1;33.334;0.0870009;0.0690833
1;40;0.0871009;0.0691288
1;46.6666;0.0872009;0.0691818
1;53.3332;0.0873009;0.0692424
1;59.9998;0.0874009;0.0693106
1;66.6664;0.0875009;0.0693864
1;73.333;0.0876009;0.0694697
1;79.9996;0.0877009;0.0695606
1;86.6662;0.0878009;0.0696591
1;93.3328;0.0879009;0.0697651
1;99.9994;0.0880009;0.0698788
0;106.666;0.0881009;0.07
0;100;0.0882009;0.0701136
0;93.3334;0.0883009;0.0702197
0;86.6668;0.0884009;0.0703182
0;80.0002;0.0885009;0.0704091
0;73.3336;0.0886009;0.0704924
0;66.667;0.0887009;0.0705682
0;60.0004;0.0888009;0.0706363
0;53.3338;0.0889009;0.0706969
0;46.6672;0.0890009;0.07075
0;40.0006;0.0891009;0.0707954
1;33.334;0.0892009;0.0708333
1;40;0.0893009;0.0708788
1;46.6666;0.0894009;0.0709318
1;53.3332;0.0895009;0.0709924
1;59.9998;0.0896009;0.0710606
1;66.6664;0.0897009;0.0711363
1;73.333;0.0898009;0.0712197
1;79.9996;0.0899009;0.0713106
1;86.6662;0.0900009;0.0714091
1;93.3328;0.090101;0.0715151
1;99.9994;0.090201;0.0716288
0;106.666;0.090301;0.07175
0;100;0.090401;0.0718636
0;93.3334;0.090501;0.0719697
0;86.6668;0.090601;0.0720682
0;80.0002;0.090701;0.0721591
0;73.3336;0.090801;0.0722424
0;66.667;0.090901;0.0723182
0;60.0004;0.091001;0.0723863
0;53.3338;0.091101;0.0724469
0;46.6672;0.091201;0.0725
0;40.0006;0.091301;0.0725454
1;33.334;0.091401;0.0725833
1;40;0.091501;0.0726288
1;46.6666;0.091601;0.0726818
1;53.3332;0.091701;0.0727424
1;59.9998;0.091801;0.0728106
1;66.6664;0.091901;0.0728863
1;73.333;0.092001;0.0729697
1;79.9996;0.092101;0.0730606
1;86.6662;0.092201;0.0731591
1;93.3328;0.092301;0.0732651
1;99.9994;0.092401;0.0733788
0;106.666;0.092501;0.0735
0;100;0.092601;0.0736136
0;93.3334;0.092701;0.0737197
0;86.6668;0.092801;0.0738182
0;80.0002;0.092901;0.0739091
0;73.3336;0.093001;0.0739924
0;66.667;0.093101;0.0740682
0;60.0004;0.093201;0.0741363
0;53.3338;0.093301;0.0741969
0;46.6672;0.093401;0.07425
0;40.0006;0.093501;0.0742954
1;33.334;0.093601;0.0743333
1;40;0.093701;0.0743788
1;46.6666;0.093801;0.0744318
1;53.3332;0.093901;0.0744924
1;59.9998;0.094001;0.0745606
1;66.6664;0.094101;0.0746363
1;73.333;0.094201;0.0747197
1;79.9996;0.094301;0.0748106
1;86.6662;0.094401;0.0749091
1;93.3328;0.094501;0.0750151
1;99.9994;0.094601;0.0751288
0;106.666;0.094701;0.07525
0;100;0.094801;0.0753636
0;93.3334;0.094901;0.0754697
0;86.6668;0.095001;0.0755681
0;80.0002;0.095101;0.0756591
0;73.3336;0.095201;0.0757424
0;66.667;0.095301;0.0758182
0;60.0004;0.095401;0.0758863
0;53.3338;0.095501;0.0759469
0;46.6672;0.095601;0.076
0;40.0006;0.095701;0.0760454
1;33.334;0.095801;0.0760833
1;40;0.095901;0.0761288
1;46.6666;0.0960011;0.0761818
1;53.3332;0.0961011;0.0762424
1;59.9998;0.0962011;0.0763106
1;66.6664;0.0963011;0.0763863
1;73.333;0.0964011;0.0764697
1;79.9996;0.0965011;0.0765606
1;86.6662;0.0966011;0.0766591
1;93.3328;0.0967011;0.0767651
1;99.9994;0.0968011;0.0768788
0;106.666;0.0969011;0.077
0;100;0.0970011;0.0771136
0;93.3334;0.0971011;0.0772197
0;86.6668;0.0972011;0.0773181
0;80.0002;0.0973011;0.0774091
0;73.3336;0.0974011;0.0774924
0;66.667;0.0975011;0.0775681
0;60.0004;0.0976011;0.0776363
0;53.3338;0.0977011;0.0776969
0;46.6672;0.0978011;0.07775
0;40.0006;0.0979011;0.0777954
1;33.334;0.0980011;0.0778333
1;40;0.0981011;0.0778788
1;46.6666;0.0982011;0.0779318
1;53.3332;0.0983011;0.0779924
1;59.9998;0.0984011;0.0780606
1;66.6664;0.0985011;0.0781363
1;73.333;0.0986011;0.0782197
1;79.9996;0.0987011;0.0783106
1;86.6662;0.0988011;0.0784091
1;93.3328;0.0989011;0.0785151
1;99.9994;0.0990011;0.0786288
0;106.666;0.0991011;0.07875
0;100;0.0992011;0.0788636
0;93.3334;0.0993011;0.0789697
0;86.6668;0.0994011;0.0790681
0;80.0002;0.0995011;0.0791591
0;73.3336;0.0996011;0.0792424
0;66.667;0.0997011;0.0793181
0;60.0004;0.0998011;0.0793863
0;53.3338;0.0999011;0.0794469
0;46.6672;0.100001;0.0795
0;40.0006;0.100101;0.0795454
1;33.334;0.100201;0.0795833
1;40;0.100301;0.0796288
1;46.6666;0.100401;0.0796818
1;53.3332;0.100501;0.0797424
1;59.9998;0.100601;0.0798106
1;66.6664;0.100701;0.0798863
1;73.333;0.100801;0.0799697
1;79.9996;0.100901;0.0800606
1;86.6662;0.101001;0.0801591
1;93.3328;0.101101;0.0802651
1;99.9994;0.101201;0.0803788
0;106.666;0.101301;0.0805
0;100;0.101401;0.0806136
0;93.3334;0.101501;0.0807197
0;86.6668;0.101601;0.0808181
0;80.0002;0.101701;0.0809091
0;73.3336;0.101801;0.0809924
0;66.667;0.101901;0.0810681
0;60.0004;0.102001;0.0811363
0;53.3338;0.102101;0.0811969
0;46.6672;0.102201;0.08125
0;40.0006;0.102301;0.0812954
1;33.334;0.102401;0.0813333
1;40;0.102501;0.0813788
1;46.6666;0.102601;0.0814318
1;53.3332;0.102701;0.0814924
1;59.9998;0.102801;0.0815606
1;66.6664;0.102901;0.0816363
1;73.333;0.103001;0.0817197
1;79.9996;0.103101;0.0818106
1;86.6662;0.103201;0.0819091
1;93.3328;0.103301;0.0820151
1;99.9994;0.103401;0.0821288
0;106.666;0.103501;0.08225
0;100;0.103601;0.0823636
0;93.3334;0.103701;0.0824697
0;86.6668;0.103801;0.0825681
0;80.0002;0.103901;0.0826591
0;73.3336;0.104001;0.0827424
0;66.667;0.104101;0.0828181
0;60.0004;0.104201;0.0828863
0;53.3338;0.104301;0.0829469
0;46.6672;0.104401;0.083
0;40.0006;0.104501;0.0830454
1;33.334;0.104601;0.0830833
1;40;0.104701;0.0831288
1;46.6666;0.104801;0.0831818
1;53.3332;0.104901;0.0832424
1;59.9998;0.105001;0.0833106
1;66.6664;0.105101;0.0833863
1;73.333;0.105201;0.0834697
1;79.9996;0.105301;0.0835606
1;86.6662;0.105401;0.0836591
1;93.3328;0.105501;0.0837651
1;99.9994;0.105601;0.0838787
0;106.666;0.105701;0.084
0;100;0.105801;0.0841136
0;93.3334;0.105901;0.0842197
0;86.6668;0.106001;0.0843181
0;80.0002;0.106101;0.0844091
0;73.3336;0.106201;0.0844924
0;66.667;0.106301;0.0845681
0;60.0004;0.106401;0.0846363
0;53.3338;0.106501;0.0846969
0;46.6672;0.106601;0.08475
0;40.0006;0.106701;0.0847954
1;33.334;0.106801;0.0848333
1;40;0.106901;0.0848788
1;46.6666;0.107001;0.0849318
1;53.3332;0.107101;0.0849924
1;59.9998;0.107201;0.0850606
1;66.6664;0.107301;0.0851363
1;73.333;0.107401;0.0852197
1;79.9996;0.107501;0.0853106
1;86.6662;0.107601;0.0854091
1;93.3328;0.107701;0.0855151
1;99.9994;0.107801;0.0856287
0;106.666;0.107901;0.08575
0;100;0.108001;0.0858636
0;93.3334;0.108101;0.0859697
0;86.6668;0.108201;0.0860681
0;80.0002;0.108301;0.086159
0;73.3336;0.108401;0.0862424
0;66.667;0.108501;0.0863181
0;60.0004;0.108601;0.0863863
0;53.3338;0.108701;0.0864469
0;46.6672;0.108801;0.0865
0;40.0006;0.108901;0.0865454
1;33.334;0.109001;0.0865833
1;40;0.109101;0.0866287
1;46.6666;0.109201;0.0866818
1;53.3332;0.109301;0.0867424
1;59.9998;0.109401;0.0868106
1;66.6664;0.109501;0.0868863
1;73.333;0.109601;0.0869697
1;79.9996;0.109701;0.0870606
1;86.6662;0.109801;0.0871591
1;93.3328;0.109901;0.0872651
1;99.9994;0.110001;0.0873787
0;106.666;0.110101;0.0875
0;100;0.110201;0.0876136
0;93.3334;0.110301;0.0877196
0;86.6668;0.110401;0.0878181
0;80.0002;0.110501;0.087909
0;73.3336;0.110601;0.0879924
0;66.667;0.110701;0.0880681
0;60.0004;0.110801;0.0881363
0;53.3338;0.110901;0.0881969
0;46.6672;0.111001;0.08825
0;40.0006;0.111101;0.0882954
1;33.334;0.111201;0.0883333
1;40;0.111301;0.0883787
1;46.6666;0.111401;0.0884318
1;53.3332;0.111501;0.0884924
1;59.9998;0.111601;0.0885606
1;66.6664;0.111701;0.0886363
1;73.333;0.111801;0.0887197
1;79.9996;0.111901;0.0888106
1;86.6662;0.112001;0.0889091
1;93.3328;0.112101;0.0890151
1;99.9994;0.112201;0.0891287
0;106.666;0.112301;0.08925
0;100;0.112401;0.0893636
0;93.3334;0.112501;0.0894696
0;86.6668;0.112601;0.0895681
0;80.0002;0.112701;0.089659
0;73.3336;0.112801;0.0897424
0;66.667;0.112901;0.0898181
0;60.0004;0.113001;0.0898863
0;53.3338;0.113101;0.0899469
0;46.6672;0.113201;0.09
0;40.0006;0.113301;0.0900454
1;33.334;0.113401;0.0900833
1;40;0.113501;0.0901287
1;46.6666;0.113601;0.0901818
1;53.3332;0.113701;0.0902424
1;59.9998;0.113801;0.0903106
1;66.6664;0.113901;0.0903863
1;73.333;0.114001;0.0904697
1;79.9996;0.114101;0.0905606
1;86.6662;0.114201;0.0906591
1;93.3328;0.114301;0.0907651
1;99.9994;0.114401;0.0908787
0;106.666;0.114501;0.091
0;100;0.114601;0.0911136
0;93.3334;0.114701;0.0912197
0;86.6668;0.114801;0.0913181
0;80.0002;0.114901;0.0914091
0;73.3336;0.115001;0.0914924
0;66.667;0.115101;0.0915682
0;60.0004;0.115201;0.0916363
0;53.3338;0.115301;0.0916969
0;46.6672;0.115401;0.09175
0;40.0006;0.115501;0.0917954
1;33.334;0.115601;0.0918333
1;40;0.115701;0.0918787
1;46.6666;0.115801;0.0919318
1;53.3332;0.115901;0.0919924
1;59.9998;0.116001;0.0920605
1;66.6664;0.116101;0.0921363
1;73.333;0.116201;0.0922196
1;79.9996;0.116301;0.0923105
1;86.6662;0.116401;0.092409
1;93.3328;0.116501;0.0925151
1;99.9994;0.116601;0.0926287
0;106.666;0.116701;0.09275
0;100;0.116801;0.0928636
0;93.3334;0.116901;0.0929697
0;86.6668;0.117001;0.0930681
0;80.0002;0.117101;0.0931591
0;73.3336;0.117201;0.0932424
0;66.667;0.117301;0.0933182
0;60.0004;0.117401;0.0933863
0;53.3338;0.117501;0.0934469
0;46.6672;0.117601;0.0935
0;40.0006;0.117701;0.0935454
1;33.334;0.117801;0.0935833
1;40;0.117901;0.0936287
1;46.6666;0.118001;0.0936818
1;53.3332;0.118101;0.0937424
1;59.9998;0.118201;0.0938106
1;66.6664;0.118301;0.0938863
1;73.333;0.118401;0.0939696
1;79.9996;0.118501;0.0940605
1;86.6662;0.118601;0.094159
1;93.3328;0.118701;0.0942651
1;99.9994;0.118801;0.0943787
0;106.666;0.118901;0.0945
0;100;0.119001;0.0946136
0;93.3334;0.119101;0.0947197
0;86.6668;0.119201;0.0948181
0;80.0002;0.119301;0.0949091
0;73.3336;0.119401;0.0949924
0;66.667;0.119501;0.0950682
0;60.0004;0.119601;0.0951363
0;53.3338;0.119701;0.0951969
0;46.6672;0.119801;0.09525
0;40.0006;0.119901;0.0952954
1;33.334;0.120001;0.0953333
1;40;0.120101;0.0953787
1;46.6666;0.120201;0.0954318
1;53.3332;0.120301;0.0954924
1;59.9998;0.120401;0.0955606
1;66.6664;0.120501;0.0956363
1;73.333;0.120601;0.0957196
1;79.9996;0.120701;0.0958106
1;86.6662;0.120801;0.095909
1;93.3328;0.120901;0.0960151
1;99.9994;0.121001;0.0961287
0;106.666;0.121101;0.09625
0;100;0.121201;0.0963636
0;93.3334;0.121301;0.0964697
0;86.6668;0.121401;0.0965682
0;80.0002;0.121501;0.0966591
0;73.3336;0.121601;0.0967424
0;66.667;0.121701;0.0968182
0;60.0004;0.121801;0.0968863
0;53.3338;0.121901;0.0969469
0;46.6672;0.122001;0.097
0;40.0006;0.122101;0.0970454
1;33.334;0.122201;0.0970833
1;40;0.122301;0.0971287
1;46.6666;0.122401;0.0971818
1;53.3332;0.122501;0.0972424
1;59.9998;0.122602;0.0973106
1;66.6664;0.122702;0.0973863
1;73.333;0.122802;0.0974696
1;79.9996;0.122902;0.0975606
1;86.6662;0.123002;0.097659
1;93.3328;0.123102;0.0977651
1;99.9994;0.123202;0.0978787
0;106.666;0.123302;0.098
0;100;0.123402;0.0981136
0;93.3334;0.123502;0.0982197
0;86.6668;0.123602;0.0983182
0;80.0002;0.123702;0.0984091
0;73.3336;0.123802;0.0984924
0;66.667;0.123902;0.0985682
0;60.0004;0.124002;0.0986363
0;53.3338;0.124102;0.0986969
0;46.6672;0.124202;0.09875
0;40.0006;0.124302;0.0987954
1;33.334;0.124402;0.0988333
1;40;0.124502;0.0988787
1;46.6666;0.124602;0.0989318
1;53.3332;0.124702;0.0989924
1;59.9998;0.124802;0.0990606
1;66.6664;0.124902;0.0991363
1;73.333;0.125002;0.0992197
1;79.9996;0.125102;0.0993106
1;86.6662;0.125202;0.0994091
1;93.3328;0.125302;0.0995151
1;99.9994;0.125402;0.0996288
0;106.666;0.125502;0.09975
0;100;0.125602;0.0998636
0;93.3334;0.125702;0.0999697
0;86.6668;0.125802;0.100068
